adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11590640,23845.00944,23949.70339,24036.83325,24106.00364,24055.46005,23885.78038,23376.51323,22163.98109,20621.99904,19158.61841,18189.92338,17342.30842,16852.81969,16717.20068,16576.22187,16637.61526,16979.15304,17288.46014,17948.62151,18938.17296,19692.18139,20293.0853,21118.67242,23586.50447,11206.3651,11285.84649,11355.35513,11407.55146,11386.74611,11271.15582,10922.72373,10177.76316,9350.058644,8654.9391,8260.78263,7922.864981,7720.683263,7639.502448,7535.122852,7536.19523,7610.72217,7731.305889,8084.791067,8620.887444,9024.883596,9315.760252,9725.734426,11042.72097,12638.6447,12663.85661,12681.47826,12698.45223,12668.71412,12614.62441,12453.78957,11986.21784,11271.94039,10503.67902,9929.140752,9419.443419,9132.136581,9077.698215,9041.098633,9101.420185,9368.430641,9557.154078,9863.830211,10317.28544,10667.29756,10977.32497,11392.93797,12543.78346,20306.70177,9366.269249,10940.43247,11590,126.9707035,37.48892105
11590650,15008.3047,15157.27476,15264.90846,15322.87706,15287.47082,15111.26077,14818.44433,14080.72383,12530.63704,11618.46708,11142.24366,10749.32877,10500.63989,10335.53064,10249.36894,10358.45765,10646.94373,10968.93397,11601.08485,12289.13353,12816.87599,13535.04341,14210.034,14779.39528,6769.422393,6867.467022,6937.252878,6973.907244,6983.200348,6878.420704,6690.906978,6293.305741,5556.767259,5172.571489,4953.095226,4787.590737,4701.984381,4656.351363,4626.527963,4693.525944,4792.577115,4893.446167,5150.4431,5469.823126,5710.728022,5985.207952,6281.698819,6643.563156,8238.882489,8289.807515,8327.655756,8348.969811,8304.270715,8232.840144,8127.537415,7787.418207,6973.869722,6445.895811,6189.148281,5961.738341,5798.65567,5679.179263,5622.84107,5664.931693,5854.366881,6075.488015,6450.641978,6819.310393,7106.147959,7549.835459,7928.335215,8135.831956,12849.30763,5769.57438,7079.733323,11590,126.9705033,37.48070444
11590651,12013.47723,12143.39277,12172.11798,12181.1523,12192.39082,12189.65497,12138.91925,11963.16006,11233.82049,10561.23783,10058.14479,9647.79197,9433.6128,9243.796789,9181.317396,9176.683226,9257.186511,9443.973885,9916.2382,10535.69355,10953.79312,11278.43415,11593.33853,11832.44944,5562.844537,5631.787822,5658.351152,5659.609174,5670.921096,5684.613241,5634.179563,5467.929593,5145.723041,4814.927285,4567.436774,4400.167256,4327.890774,4233.966544,4208.352933,4168.011944,4200.500859,4261.056733,4489.336833,4813.2742,5036.353956,5180.533722,5353.348211,5468.2889,6450.632715,6511.60493,6513.766533,6521.543163,6521.470007,6505.041763,6504.739781,6495.230485,6088.097326,5746.311007,5490.708089,5247.6243,5105.721963,5009.830152,4972.964574,5008.671515,5056.685648,5182.917211,5426.901437,5722.419493,5917.439552,6097.900519,6239.990548,6364.160696,10847.57409,4984.975256,5862.598892,11590,126.9660712,37.48685962
11590660,41826.64896,41952.88246,42054.88496,42099.4333,41986.82344,42229.86877,42018.35647,42471.14136,41257.55167,39592.65362,38491.51581,37303.36482,36468.26829,36061.00154,36073.20117,35822.38161,35604.1563,35938.45137,37106.86784,37530.94036,38353.9359,39447.12141,40610.18527,41562.28819,19541.51893,19615.9757,19673.8939,19695.5372,19655.05111,19847.20558,19713.15867,19871.85316,19286.41945,18544.96423,18060.88846,17630.60538,17298.65446,17087.89784,17125.38751,16898.19089,16665.40236,16799.65161,17425.72048,17616.08809,17936.03935,18453.61683,18896.83151,19434.10066,22285.13016,22336.90654,22380.99103,22403.89631,22331.77274,22382.66299,22305.19782,22599.28848,21971.13193,21047.68944,20430.6273,19672.75958,19169.61374,18973.10323,18947.81322,18924.19079,18938.75401,19138.80044,19681.14687,19914.85277,20417.89665,20993.50443,21713.35347,22128.18738,39327.66354,18448.94389,20878.71964,11590,126.9277434,37.50697994
11590670,19647.43905,19851.61922,19850.04802,19916.8527,19936.56007,20025.95143,19750.71447,19731.50704,18639.91457,17622.02708,16957.63076,16411.90542,15778.45723,15366.42104,15115.96656,14850.04692,14793.85233,15202.84656,16094.88687,16291.00531,16481.98263,16943.76872,17508.63129,19622.70719,9177.330989,9268.073633,9283.67683,9321.7022,9322.601274,9376.656889,9188.479744,9028.5049,8373.136619,7873.581,7519.297144,7363.77627,7116.041926,6977.06013,6887.680589,6828.157811,6888.161878,7080.114248,7536.751767,7668.294711,7727.913733,7933.752496,8217.068248,9138.764993,10470.10816,10583.54567,10566.37121,10595.1507,10613.95893,10649.29437,10562.2351,10703.0026,10266.77817,9748.446407,9438.3337,9048.128474,8662.415344,8389.361222,8228.285937,8021.889404,7905.690344,8122.732544,8558.135052,8622.710648,8754.068956,9010.016222,9291.563122,10483.94173,17599.6976,8129.024168,9470.673501,11590,126.9095977,37.49077494
11590680,25850.06369,26055.36773,26115.0921,26126.32424,26312.98937,26433.95656,26721.65637,27005.86531,28855.95579,29781.26031,30018.98051,29665.56599,29694.69468,30140.57268,30110.40939,29595.30273,28912.36635,28192.4004,26889.19,26804.78188,26676.59513,26617.42805,26962.24976,25556.85591,11816.89072,11915.63209,11952.36675,11954.07511,12039.25221,12096.79454,12206.29587,12357.24821,13093.04775,13473.18596,13574.67029,13349.66297,13449.45914,13764.97143,13721.03213,13641.2344,13417.19094,13119.55426,12546.66283,12478.07617,12404.58103,12315.80269,12417.05389,11636.90242,14033.17294,14139.73551,14162.7255,14172.24924,14273.7371,14337.16208,14515.36015,14648.61701,15762.90814,16308.07423,16444.31007,16315.90271,16245.23532,16375.60131,16389.37724,15954.06852,15495.17594,15072.84623,14342.52706,14326.70563,14272.01424,14301.62536,14545.19626,13919.95326,27712.3302,12697.56849,15014.76171,11590,126.9222022,37.49399734
11620525,23197.21277,23154.63312,23261.54153,23327.25726,23302.79293,23030.29339,22586.69894,22024.82319,21499.41254,20711.39737,20417.22316,20206.20896,20069.54897,19695.57054,19316.90954,19140.93426,19271.30118,19336.5262,19409.91212,19779.29107,19750.48743,19731.5983,20043.25911,23050.30285,11047.38723,11027.66747,11093.07925,11123.2047,11109.04928,10967.92457,10685.03244,10294.07231,10019.42138,9618.050178,9449.446548,9380.482263,9348.820463,9174.563033,9013.023085,8922.940385,9006.755022,9061.38247,9160.565374,9347.144685,9369.210519,9359.662178,9497.649056,10981.09332,12149.82586,12126.96553,12168.46243,12204.05261,12193.74314,12062.36842,11901.66669,11730.75113,11479.99106,11093.34755,10967.77628,10825.72661,10720.7285,10521.00733,10303.88626,10217.99412,10264.54634,10275.1438,10249.3465,10432.14647,10381.27674,10371.93612,10545.61006,12069.20945,21054.79736,9919.0678,11135.72954,11620,126.9322216,37.49059865
11620545,12113.69839,12042.73419,12058.20689,12059.23375,12034.50304,11960.26109,11856.96874,11453.06209,10620.89084,9791.740048,9020.314226,8554.871411,8323.481519,8206.815904,8409.648856,8447.789711,8604.875011,8759.165022,8931.414726,9421.75997,9641.479737,9724.000419,9964.721507,12084.1947,5644.133459,5633.4472,5651.1977,5670.612544,5664.240956,5624.394681,5509.897889,5227.288774,4841.048852,4456.381874,4141.580667,3961.477522,3855.990181,3809.911385,3892.600507,3863.847893,3908.894604,3959.535152,4055.419841,4310.2863,4414.478185,4452.304533,4590.458396,5597.966137,6469.56507,6409.286778,6407.009485,6388.621256,6370.262256,6335.866422,6347.070426,6225.773137,5779.841889,5335.358515,4878.733511,4593.394004,4467.4914,4396.904244,4517.048263,4583.941619,4695.980096,4799.63003,4875.994915,5111.473844,5227.001037,5271.695915,5374.263041,6486.22863,10170.24299,4697.391468,5472.851491,11620,126.9591273,37.48956319
11620565,31470.15549,31960.5675,32295.02776,32440.74631,32354.21883,32091.73486,31431.34349,29483.59009,27346.56891,25650.18866,24410.07813,23366.6843,22655.32003,22393.15781,22483.43134,22911.28829,23301.27119,23790.9197,24837.74364,26545.08024,27863.52818,29183.8688,30942.21786,30726.29449,14663.34577,14933.44075,15129.59668,15220.99117,15190.25508,15014.95678,14520.59146,13373.17194,12327.59448,11538.10057,11015.42202,10579.36844,10295.61504,10168.22999,10171.20625,10323.55889,10431.39432,10600.31526,11124.60629,12008.27242,12674.8317,13333.84057,14190.70433,14269.07065,16806.80955,17027.12712,17165.43063,17219.75545,17163.96409,17076.77823,16910.75218,16110.41836,15018.97435,14112.08807,13394.65638,12787.31568,12359.70515,12224.92782,12312.22523,12587.72962,12869.87656,13190.60426,13713.13723,14536.80788,15188.69634,15850.02817,16751.51334,16457.22408,27580.62608,12629.10337,14951.52274,11620,126.9507236,37.48978716
11620575,30624.78362,30713.08814,30758.57496,30716.38053,30674.55424,30582.91959,30032.29312,28845.87305,26921.39494,25172.4102,24709.07624,24213.84942,23764.26884,23407.37575,23246.63567,23278.15573,23172.10493,23460.66545,24405.46917,25698.81914,26721.80426,27407.36912,28254.25562,30447.11315,14354.74246,14386.50812,14406.52181,14384.02045,14345.05246,14342.40144,14068.0449,13415.25109,12537.00202,11770.98467,11474.80053,11206.36301,10971.40301,10831.00183,10773.75027,10799.9071,10811.84717,11020.0927,11488.0144,12140.30563,12633.65941,12926.65152,13357.78198,14256.95525,16270.04105,16326.58039,16352.05355,16332.36005,16329.50151,16240.51853,15964.24796,15430.62187,14384.39274,13401.42515,13234.27596,13007.486,12792.866,12576.37366,12472.88561,12478.24861,12360.25767,12440.57257,12917.45449,13558.51326,14088.14496,14480.71735,14896.47341,16190.15793,26967.88479,12612.62763,14355.2571,11620,126.9616279,37.48083494
11620585,26233.16055,25908.46454,25795.19493,25735.45392,25852.39277,25937.25561,26443.32487,27084.15372,27061.86506,26552.31301,26563.22087,26969.74143,27285.95434,27044.76729,26605.16124,26189.1787,26494.28972,27574.52308,29292.11211,30506.289,30593.26224,30362.79515,29976.55404,26250.02061,13048.70538,12864.7551,12782.6995,12739.64314,12781.22191,12858.91555,13156.03824,13318.06847,13242.06914,12924.05915,12841.10976,13002.82992,13118.26751,12997.54515,12810.93826,12635.62335,12854.25591,13467.03396,14334.06882,14816.37089,14890.14444,14807.38396,14636.79306,13085.84787,13184.45527,13043.70954,13012.49533,12995.81062,13071.1709,13078.34014,13287.28646,13766.08546,13819.7962,13628.25374,13722.11104,13966.91164,14167.6868,14047.22246,13794.22291,13553.55537,13640.03377,14107.48925,14958.04348,15689.9182,15703.11774,15555.41122,15339.76092,13164.17299,27262.97703,13333.93285,13929.04423,11620,126.9612801,37.4681931
11620595,42980.04132,43239.40786,43289.54743,43470.73496,43548.92537,43327.31211,42743.7704,41711.90623,38738.82505,36221.26535,35167.24655,34823.46551,34394.02304,33817.85187,33674.67903,33758.9966,33795.55254,34357.30017,35598.76563,37037.1461,37835.64611,38994.93256,40279.6762,42596.81931,20778.87389,20931.77873,20940.19978,21037.08546,21079.94769,20987.09646,20706.42864,19993.45986,18534.00191,17463.87104,16917.09471,16761.20279,16552.9088,16335.48414,16353.11593,16397.67403,16434.1082,16821.07986,17423.50783,18132.58215,18508.93893,19022.1721,19620.63383,20602.72932,22201.16713,22307.62911,22349.34748,22433.64896,22468.97796,22340.21551,22037.34231,21718.44637,20204.82333,18757.39426,18250.15165,18062.26264,17841.11442,17482.36757,17321.56313,17361.32258,17361.4444,17536.2203,18175.25796,18904.56383,19326.70763,19972.76044,20659.04236,21994.0899,38558.49322,18680.66567,19877.82755,11620,126.9443759,37.47760287
11620605,29664.44129,29908.01317,30068.12017,30107.94461,30098.29292,29768.38586,29151.46628,27792.20593,25756.14137,24209.14531,23453.18194,22941.23477,22634.94869,22096.87736,21656.15031,21857.7188,22393.09205,23207.939,24368.7809,25595.39799,26809.35265,28048.40952,29045.78564,29177.24164,13570.0571,13700.1602,13811.57689,13847.49499,13851.17279,13679.31453,13264.3668,12530.39279,11579.72873,10927.8076,10622.77494,10395.67059,10254.80781,10017.94213,9824.888011,9901.353778,10165.11719,10593.06164,11165.64395,11825.42439,12368.75151,12916.74028,13358.30026,13286.68733,16094.38439,16207.85313,16256.54323,16260.44964,16247.12023,16089.07127,15887.0993,15261.81313,14176.41276,13281.33786,12830.4071,12545.56389,12380.14073,12078.93486,11831.26243,11956.365,12227.97514,12614.87779,13203.1373,13769.97341,14440.60054,15131.66918,15687.4857,15890.55429,26242.09451,11977.46818,14264.62634,11620,126.940577,37.48711233
11620615,18981.20004,18957.15845,18957.78713,18912.30176,18874.43186,18770.34157,18423.7926,18178.14465,17007.07696,16475.55154,16282.63316,16225.36033,16258.57965,16177.56118,16197.90927,16422.31244,16873.46537,17457.84994,18308.95733,18546.51963,18310.4366,18465.46853,18486.77993,18997.01998,8768.959589,8741.851267,8726.253174,8693.465863,8676.998596,8651.58297,8441.619652,8250.309415,7752.212533,7565.124878,7470.784385,7446.389048,7493.699789,7483.114004,7511.203759,7658.868422,7881.836107,8217.139159,8682.298285,8824.868348,8701.861104,8755.834933,8728.037759,8797.323319,10212.24065,10215.30718,10231.53423,10218.83582,10197.43319,10118.75869,9982.172874,9927.835285,9254.864333,8910.426881,8811.848948,8778.971285,8764.879833,8694.447219,8686.705378,8763.443985,8991.629496,9240.710781,9626.659278,9721.651233,9608.57563,9709.633652,9758.742178,10199.69708,17772.86,8246.734848,9526.125213,11620,126.9513207,37.48411239
11620625,26395.76662,26367.38593,26475.70353,26609.49174,26676.10107,26419.38514,25751.37621,24607.77251,22546.82571,20865.10647,19910.83231,19195.82993,18640.52157,18129.06505,17937.0764,18026.17243,18158.0209,18604.38679,19628.64412,20934.49343,21890.70534,22799.41834,23644.12873,26134.68123,12193.51577,12193.24184,12247.9421,12317.28167,12339.93144,12212.21796,11822.70631,11220.16974,10259.04951,9518.968296,9077.150081,8746.212533,8528.979663,8257.001915,8141.77613,8146.744844,8181.39567,8353.191659,8843.705974,9486.831252,9976.699389,10420.21289,10827.31512,12061.68317,14202.25114,14174.14426,14227.76153,14292.20984,14336.16916,14207.16715,13928.67012,13387.60256,12287.7765,11346.13841,10833.68218,10449.61729,10111.542,9872.063152,9795.300007,9879.427589,9976.625485,10251.19464,10784.93847,11447.66199,11914.00576,12379.20558,12816.81349,14072.99796,22347.87048,10223.91354,12123.95693,11620,126.9664774,37.47218937
11620630,27562.30686,27635.5095,27610.80914,27612.48991,27708.96406,27834.38862,27999.06507,27551.87859,25040.45156,23706.02397,23156.80321,22719.75504,22462.33052,22057.91721,21982.44507,22260.92734,22826.95058,23857.49002,25723.6142,26781.70397,27662.03387,28370.82313,28749.13312,27685.1192,13231.93775,13208.16864,13174.3059,13172.459,13208.02309,13307.67666,13488.71854,13215.69863,12004.29833,11426.81355,11216.65506,11039.82963,10908.24835,10763.41254,10717.72957,10843.21104,11187.81492,11744.42124,12844.16226,13297.47798,13720.16207,13993.49595,14083.66428,13358.39577,14330.36892,14427.34093,14436.50324,14440.03073,14500.9411,14526.71182,14510.34637,14336.17985,13036.15332,12279.2101,11940.14773,11679.92537,11554.08197,11294.50461,11264.71572,11417.71627,11639.13547,12113.06894,12879.45219,13484.22584,13941.87163,14377.32752,14665.46853,14326.72347,25689.95557,12464.86586,13225.08965,11620,126.9765767,37.46170529
11620645,25703.54349,25468.35667,25369.44764,25354.41145,25333.02858,25244.88346,25106.11043,25479.93507,23747.28145,22495.2128,22069.94158,22299.74869,22404.62254,22373.20603,22395.86511,22608.82244,23033.40934,23809.40632,25465.24773,27097.07397,27721.45494,28087.71185,28099.65745,25974.14726,12959.49058,12833.53127,12766.15415,12721.69189,12708.22088,12650.3913,12484.41877,12617.21849,11608.10083,11075.37576,10871.10696,10948.77399,10983.84276,10980.53657,11011.72667,11148.48687,11389.51087,11821.81122,12610.32135,13389.32277,13721.84331,13894.65549,13946.48823,13106.82054,12744.05261,12634.8257,12603.2935,12632.7196,12624.8079,12594.49214,12621.69144,12862.7164,12139.1804,11419.83723,11198.83429,11350.97486,11420.77994,11392.66961,11384.13873,11460.33567,11643.89854,11987.59484,12854.92633,13707.75134,13999.61169,14193.05641,14153.16943,12867.32686,24697.60526,12260.41006,12437.19523,11620,126.9330698,37.48008994
11620655,21826.381,21826.73391,21752.82502,21751.34384,21691.86006,21368.84202,20703.64526,19158.73445,17075.33602,15591.00701,14957.68216,14389.60805,13818.00916,13406.98592,13105.77579,13138.55748,13266.84829,13547.23829,14398.74146,15331.78223,16143.26683,17207.38204,18441.25328,21820.91974,10223.74953,10238.18719,10201.10124,10194.71371,10148.874,9954.800289,9595.526648,8814.968704,7860.556067,7243.8255,6989.005159,6764.121011,6542.026937,6369.047937,6248.414274,6261.789196,6315.769774,6448.884259,6810.200804,7286.123011,7676.10823,8130.741404,8697.417222,10240.31163,11602.63166,11588.54698,11551.72378,11556.63025,11542.98596,11414.04152,11108.11851,10343.76589,9214.779826,8347.181552,7968.676952,7625.487033,7275.9825,7037.938274,6857.361674,6876.768167,6951.078363,7098.354126,7588.540559,8045.659322,8467.158622,9076.640774,9743.835863,11580.60796,17321.6983,8135.677655,9186.020672,11620,126.9266924,37.479147
11620665,23276.29375,23498.32999,23742.31884,23920.8908,23978.68392,23649.22621,23033.01858,21421.6922,19407.32139,18049.30026,17008.47536,16007.55434,15243.86238,14599.00298,14198.42795,14083.23979,14196.57066,14442.59463,15044.67678,16098.59563,17160.63427,18216.26146,19349.64216,22753.14689,12625.06559,12758.48812,12913.81572,13027.34532,13069.25881,12854.4496,12469.81034,11551.98178,10595.17858,9897.513067,9335.462641,8834.27983,8421.861741,8104.257548,7865.206659,7781.734074,7798.674137,7867.816763,8169.048748,8703.049178,9241.630307,9772.930274,10338.69981,12289.62579,10651.22805,10739.84183,10828.50336,10893.54577,10909.4251,10794.77659,10563.20818,9869.710374,8812.143115,8151.787293,7673.012741,7173.274848,6822.001237,6494.745578,6333.221344,6301.505278,6397.896548,6574.777596,6875.6277,7395.54633,7919.003937,8443.331585,9010.942381,10463.52098,18849.15672,10261.96602,8587.190739,11620,126.9381013,37.473787
11620685,25742.48293,25823.30649,25964.94965,26035.44967,26052.68962,26221.14151,26055.66144,26714.81424,24864.46868,22077.43543,20693.37974,19862.53616,19232.07351,18866.02613,18704.90356,19105.22766,19464.84118,20085.98471,21328.71869,21300.50107,21993.34184,23279.83004,24782.93862,25704.93544,12333.96161,12365.59103,12434.0672,12451.34511,12464.86347,12580.39392,12561.77163,12825.01471,11788.55049,10523.2327,9801.632452,9470.971,9184.613581,9002.109522,8928.893767,9037.080467,9233.913848,9603.836974,10270.90597,10267.78613,10581.4422,11119.28807,11789.8705,12367.34659,13408.5211,13457.71553,13530.88251,13584.10486,13587.8264,13640.74752,13493.88975,13889.79931,13075.91807,11554.20264,10891.74735,10391.56539,10047.46011,9863.916541,9776.009578,10068.14751,10230.92709,10482.14789,11057.81237,11032.7153,11411.89954,12160.54196,12993.06781,13337.58893,22914.90158,10957.85346,11957.04813,11620,126.9197521,37.48568796
11620695,28323.5241,28491.51643,28460.102,28306.50179,28140.96376,28594.94908,28630.73431,29131.24202,28030.27268,27020.99667,26881.90961,27127.11453,27423.22199,27665.99165,28073.77417,28532.14159,28863.85146,29738.52594,31759.81041,33159.37344,33436.86518,33924.7959,34050.16831,27979.44821,14562.35029,14660.38071,14632.72342,14522.28503,14415.59592,14676.18217,14720.55481,14836.49034,14078.01447,13495.25609,13278.71024,13248.41914,13368.13924,13445.54365,13692.73065,13909.00691,14123.25977,14708.53856,15727.60238,16555.38765,16764.0502,17075.84576,17212.0033,14386.56831,13761.17384,13831.13586,13827.37888,13784.21657,13725.36801,13918.76673,13910.1799,14294.75206,13952.25859,13525.74067,13603.19932,13878.69502,14055.08256,14220.4478,14381.04384,14623.13462,14740.59154,15029.98737,16032.20781,16603.98565,16672.81471,16848.95022,16838.16515,13592.88005,29239.49147,14670.65163,14568.83987,11620,126.9269003,37.48687278
11620715,13839.49105,13978.32607,13975.86399,14012.54481,13999.54054,13787.52051,13342.64571,12152.4285,10732.22978,9895.312826,9232.663726,8770.201078,8381.169622,8066.317463,7904.93113,7908.7997,8048.363459,8312.251526,8777.9773,9498.218737,10156.59344,10897.51889,11598.81833,13643.75442,6459.565659,6538.088563,6539.458689,6563.761574,6556.892222,6422.671778,6127.129256,5476.288756,4775.654081,4405.829189,4115.906611,3913.015533,3735.031193,3591.513337,3507.102126,3501.319459,3554.184419,3693.029463,3960.283248,4346.777737,4663.00723,5018.466785,5358.456848,6346.513733,7379.925459,7440.2375,7436.4057,7448.783119,7442.648489,7364.848478,7215.516522,6676.139819,5956.576033,5489.48363,5116.757074,4857.185704,4646.138515,4474.803659,4397.829137,4407.480381,4494.178881,4619.22227,4817.694304,5151.440907,5493.58597,5879.052011,6240.361715,7297.240489,10871.39511,4965.414479,5905.980657,11620,126.9184728,37.46186845
11620725,26035.96566,26113.93797,25954.51257,25840.60403,25755.90224,25544.32954,25763.01797,27306.34449,27623.52258,27241.04086,27080.26039,26916.13767,27239.60842,27312.76872,27351.81591,27699.4633,28018.48386,28531.78361,29347.77104,29284.71913,29369.1464,29280.73648,29247.07389,26346.33424,13168.78486,13199.2393,13095.10448,13018.6583,12982.06713,12859.13579,12965.08672,13691.84818,13959.24526,13771.00719,13674.10973,13630.04932,13795.17591,13814.53491,13818.54497,13964.31723,14132.91795,14453.20673,14885.79056,14860.03389,14823.34683,14702.66251,14633.19423,13346.72841,12867.18051,12914.69843,12859.4083,12821.94568,12773.83502,12685.19379,12797.93121,13614.49614,13664.2773,13470.03369,13406.15081,13286.08806,13444.43255,13498.23351,13533.27084,13735.14582,13885.56565,14078.57724,14461.98079,14424.68519,14545.79946,14578.07386,14613.87964,12999.60556,27341.88671,13801.86627,13540.02038,11620,126.9070036,37.48328687
11620735,30440.42566,30414.87244,30302.63849,30256.3321,30291.61137,30301.12666,30549.39152,31078.58981,34405.37296,38076.87503,40600.06667,41555.57022,42513.32748,43448.6784,43519.35944,42771.43749,41290.57419,38440.02673,35046.00596,34250.06236,33547.00953,32868.19927,32425.49694,30726.42913,17986.74951,17983.74819,17933.9896,17930.6883,17954.44061,17959.70492,18086.23812,18294.90253,20073.166,22230.86228,23756.40687,24279.03249,24824.91779,25379.17483,25378.70585,24957.13369,24097.16819,22534.91775,20671.93008,20158.0684,19684.3561,19258.67689,19040.67849,18115.88144,12453.67586,12431.12404,12368.64874,12325.64393,12337.17075,12341.42209,12463.15306,12783.68747,14332.20722,15846.01341,16843.66018,17276.5379,17688.4098,18069.50377,18140.65351,17814.30383,17193.40604,15905.10881,14374.07571,14091.99426,13862.65352,13609.5225,13384.81821,12610.5477,35379.97833,20773.81412,14606.16426,11620,126.950365,37.4543518
11620745,26921.65941,27070.545,27246.45823,27331.77741,27077.3871,26715.38363,26036.31063,24927.00089,22984.28878,21715.90163,21079.02658,20435.24823,19822.98179,19376.49426,19182.96447,19338.75389,19352.31746,19842.69881,20892.96822,21945.57422,22787.23176,23607.93983,24409.99119,26537.61699,13286.47096,13398.29409,13509.16894,13572.21322,13480.87561,13226.08298,12803.8099,12093.04768,11174.42384,10583.93846,10327.12626,10053.9508,9772.071148,9574.547863,9444.178267,9454.957737,9446.07697,9694.079078,10250.92676,10757.20037,11175.58191,11601.05216,11992.90347,13063.15704,13635.18833,13672.25088,13737.28951,13759.56396,13596.51129,13489.30041,13232.50091,12833.95303,11809.86525,11131.96309,10751.90039,10381.29774,10050.91086,9801.946741,9738.786085,9883.796063,9906.240585,10148.62,10642.04102,11188.37377,11611.6502,12006.88797,12417.08764,13474.45978,23193.27168,11405.67231,11787.5994,11620,126.930513,37.46143457
11620765,26758.72308,26854.217,26949.50972,27019.61916,26840.18571,26553.60296,25972.44523,25116.8841,23584.0735,22237.7745,21392.88384,20654.69538,20025.27314,19611.96913,19493.55336,19284.3787,19304.99961,19587.81393,20043.53586,20899.36581,21506.39627,22114.22375,22733.28543,26533.99766,12477.58627,12556.0534,12615.85825,12668.07371,12558.74593,12328.10093,11925.62869,11413.59107,10802.00404,10282.23116,9933.215059,9630.026556,9389.05387,9194.71153,9165.350993,9077.282811,9131.293078,9307.68017,9489.135044,9903.232193,10176.54069,10444.08097,10691.16175,12347.27218,14281.13697,14298.16342,14333.65184,14351.54534,14281.4399,14225.50171,14046.81668,13703.2934,12782.06933,11955.54353,11459.66859,11024.66919,10636.21903,10417.25781,10328.2018,10207.09607,10173.70659,10280.1335,10554.40102,10996.13387,11329.85524,11670.1431,12042.12366,14186.72565,22961.39195,10729.49626,12231.89572,11620,126.9162024,37.47420196
11620775,22062.56188,22292.28307,22410.63229,22487.40526,22401.95443,21998.07638,21424.27041,20271.85849,18948.19454,17962.86716,17318.39293,16744.98065,16314.95056,15907.87127,15790.87099,15813.65711,16140.46736,16681.04637,17532.14404,18671.75975,19484.49602,20359.25541,21285.41654,21690.68097,10505.96983,10640.48328,10702.58768,10737.90179,10688.42768,10386.94551,9977.112715,9438.221211,8787.045919,8353.638148,8035.870693,7780.418489,7571.913796,7422.39077,7369.134719,7375.168474,7521.195156,7789.39863,8223.713389,8761.029015,9157.3811,9533.446489,9961.773348,10307.81703,11556.59177,11651.80014,11708.04453,11749.50336,11713.52656,11611.13089,11447.15737,10833.63719,10161.14836,9609.229074,9282.522126,8964.562267,8743.036756,8485.480689,8421.736289,8438.488826,8619.272041,8891.647515,9308.430444,9910.730237,10327.11436,10825.80899,11323.64284,11382.86421,19249.83724,9042.874369,10206.96278,11620,126.9204915,37.47031299
11650510,27638.21586,27519.82576,27493.56344,27452.2208,27603.27222,27925.30348,29003.22434,30059.42393,33869.0865,37031.49191,38382.70996,39265.07242,39971.1305,40384.14771,40361.5988,40222.94709,39755.32855,38590.42956,36101.4445,33390.38665,31973.05507,30746.8079,29696.63251,27806.65127,13476.06207,13376.23313,13334.89413,13307.88736,13370.6072,13578.26098,14288.60131,14918.69991,16741.96288,18179.74157,18871.49147,19364.01186,19828.5244,20161.50906,20175.11166,20130.23736,19927.2448,19455.60217,18247.70763,16803.32216,15960.29765,15235.38473,14594.46908,13670.28517,14162.15382,14143.59277,14158.66938,14144.33357,14232.66479,14347.04251,14714.62337,15140.72394,17127.12368,18851.7504,19511.21875,19901.06041,20142.60603,20222.63862,20186.48696,20092.70959,19828.08358,19134.8275,17853.73678,16587.06449,16012.75764,15511.42307,15102.16343,14136.3659,33426.83211,16541.58957,16885.24254,11650,127.0204591,37.48643873
11650520,26254.10638,25900.41703,25538.55248,25098.42548,24839.41691,26510.63565,29165.00434,34588.29551,45402.35993,52796.23513,56768.22833,58552.81744,59665.05173,60737.66606,60480.21761,59221.2973,57829.88559,55951.38775,52153.93186,46987.23379,43148.24399,39170.5672,34523.48619,27484.09344,13005.54846,12762.04961,12534.62067,12258.61801,12107.30313,13026.44549,14858.00185,18117.89299,23476.3763,26827.89108,28733.55868,29540.51749,30115.05014,30624.48654,30628.24268,30195.72772,29739.35569,28882.27876,27123.33641,24357.45859,22297.29358,20154.81524,17623.93967,13766.20329,13248.55799,13138.36746,13003.93176,12839.80775,12732.11399,13484.19014,14307.00232,16470.40254,21925.98344,25968.34353,28034.66972,29012.30039,29550.00134,30113.17954,29851.97511,29025.5695,28090.52981,27069.10916,25030.59541,22629.77534,20850.95031,19015.75193,16899.5464,13717.89032,42865.31488,21781.54217,21083.77272,11650,127.0278207,37.48908242
