year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2018,9,7호선,상봉(시외버스터미널),349,7,10720,1459,17562,8824,49165,14857,62678,32614,34085,20597,23269,16486,21865,17253,23886,19527,24285,20792,22723,20782,22952,23398,25720,27822,31295,35736,35133,49983,27235,50901,19770,30157,18737,27577,14977,25549,7238,18894,1178,7261,7,99,0,0,0,0,470575,496498
2018,9,경부선,신길,758,6,12543,2403,11049,5781,24381,15501,31998,27498,20803,10670,14168,7433,12686,7501,14721,7954,13209,9133,11672,9156,12664,10767,15578,12822,18510,17960,30118,21969,13647,18593,9234,13505,8881,13719,6371,12977,2991,8382,205,2449,0,22,0,2,0,0,236203,287447
2018,9,7호선,면목,13,0,11990,1182,21762,5440,57316,9331,70881,30980,39820,19789,25117,14976,22268,13253,23427,16998,22842,18322,20400,18473,22194,22611,27425,31045,25472,37515,23004,50300,18999,49987,13007,31035,11487,30038,9531,27703,4381,19224,598,5928,4,53,0,0,0,0,454183,473943
2018,9,7호선,사가정,12,0,10515,1962,19413,7938,48283,11475,62849,25806,38515,16145,25664,15171,23388,15460,24112,16637,24034,17862,21534,19466,20642,24142,22979,29442,25963,35048,26371,50970,20001,50602,14543,31688,12231,28281,10215,26890,5191,16588,808,5493,13,49,0,0,0,0,447115,459282
2018,9,7호선,용마산,1,1,4757,563,9682,2261,24531,3975,30954,9341,17408,5728,10652,5676,9174,4891,9425,5809,8556,7057,7708,7217,7396,8879,8735,10808,8162,13164,8441,18898,5782,19144,3476,12175,3068,11795,2456,12569,1227,8206,198,2696,2,18,0,0,0,0,170871,183808
2018,9,경부선,노량진,700,10,6383,1973,8808,8868,21531,19165,28168,31389,19510,20949,16427,15907,17332,15443,19428,19059,23488,20822,22181,17858,22520,18528,23406,21654,28691,27568,35080,39398,22592,28572,21214,18576,24928,16260,29126,14545,11116,9932,573,2651,1,0,0,0,0,0,369127,404521
2018,9,7호선,중곡,0,0,5303,625,11428,4960,31803,10607,45005,18986,26736,10802,17311,9102,15058,8968,15752,9933,15331,10885,13475,11260,13184,13872,17647,16143,17505,19577,15349,28941,11037,28094,7084,18018,6157,16507,4834,16011,2050,10873,325,3076,2,37,0,0,0,0,267277,294394
2018,9,7호선,군자(능동),80,1,8011,1054,14035,6726,33144,8854,53862,23256,34346,16433,20728,10811,18531,9803,19918,10978,19853,12864,18554,13914,18782,16252,21177,18804,25139,23376,32604,33810,21215,31720,17153,19893,16214,18240,14212,17416,7234,11445,1167,3634,17,76,0,6,0,0,309366,417914
2018,9,7호선,어린이대공원(세종대),12,1,3752,1212,6796,9146,17313,13825,29880,62324,21275,40006,14255,46391,17660,35241,21406,31156,24751,36075,29440,29244,34354,23353,44703,21251,53781,23625,50223,29748,28188,24063,21458,16142,23555,14608,21050,15364,12784,10902,2169,3461,11,38,0,1,0,0,487177,480822
2018,9,7호선,건대입구,32,0,4235,887,4926,7406,13052,17538,19724,43513,16581,32874,13835,28497,15655,25204,18949,28419,21893,29799,24864,28312,30277,27844,35137,29723,43433,35790,43249,50089,34463,39648,36787,21216,33716,17625,31224,14672,16638,9143,2502,5045,25,444,0,4,0,0,493692,463183
2018,9,7호선,뚝섬유원지,22,0,4915,859,8282,4782,21280,7148,29363,13314,20390,8828,12354,9927,11135,14530,12429,14935,14285,17806,14477,20847,16559,23763,18087,27792,20741,33619,23457,42494,22643,34274,23813,19729,28903,16232,27057,14517,13679,7837,1303,2016,31,36,0,0,0,0,335285,347201
2018,9,7호선,청담,19,0,3177,3366,6904,20324,12277,54621,17522,142408,15284,92666,14760,37770,17594,27701,20243,24079,21380,25789,23983,23070,31797,21509,36175,22209,49249,24279,95201,26631,61442,20125,35844,12298,33350,11439,27933,8927,9469,5632,1101,3937,4,29,0,21,0,0,608830,536707
2018,9,7호선,강남구청,20,0,1677,1153,3926,11791,7113,25750,10095,92345,9205,79518,9098,33015,11272,22148,13501,19174,16431,20989,19742,18451,24097,16958,24975,16616,33137,17899,71457,18785,45357,14004,29746,9307,28630,7538,22936,5614,9306,4178,1480,1852,4,34,1,3,0,0,437122,395204
2018,9,경강선,신둔도예촌,0,0,470,58,1580,303,3585,1600,3586,3474,2568,2908,2241,1438,2002,1682,2572,1641,2451,1243,2349,1330,2444,1703,3110,1935,3984,2357,2991,2849,1456,2969,1011,2469,866,2434,439,1833,151,1724,0,0,0,0,0,0,0,0,35950,41874
2018,9,7호선,학동,5,0,3158,928,5085,19659,8999,41634,12065,154014,11691,114843,10794,42837,13167,30021,16799,24602,21441,25678,25668,21761,31378,19009,35423,19578,48849,20226,128567,21158,69674,15622,37832,9936,33998,8240,27361,6436,11753,5198,1772,1691,5,30,0,4,0,0,603105,557497
2018,9,7호선,논현,12,0,4239,1069,6156,15496,10794,38758,17005,107541,14759,87216,13043,34129,15271,24059,17544,22657,19161,25462,21348,23046,25585,22485,29261,24389,42547,27933,88563,37091,55134,26791,36727,15290,39547,12152,36781,10068,20901,7177,3702,2779,20,30,0,7,0,0,565625,520106
2018,9,7호선,반포,1,0,1152,594,3411,5778,8836,11827,13001,22060,9386,17388,6947,9954,6811,10089,7898,11438,9132,9906,9080,8971,11274,9025,13807,10045,15747,10583,19065,12466,13466,9512,10308,5907,11389,4821,9886,4824,2903,2965,391,835,16,11,0,4,0,0,179003,185924
2018,9,경강선,이매,8,0,615,46,1929,727,4841,2849,4695,3729,2958,2074,2407,1306,2406,1134,2552,1304,2267,1532,2370,1544,2297,1672,2709,1938,3329,2407,3391,2902,2271,2816,1861,1522,2103,1441,2048,1257,536,513,24,161,1,0,0,0,0,0,32874,49628
2018,9,7호선,고속터미널,47,0,2086,2628,3534,23336,10473,36915,20591,59063,24931,45739,26700,35306,30306,32663,33043,31809,35685,34405,34495,33387,40243,30349,45713,29280,56841,31106,64471,34129,47250,24492,47779,14086,45544,11746,36030,7302,15578,4911,2412,1133,242,21,2,4,0,0,523810,625967
2018,9,7호선,내방,5,1,2321,1576,7000,9427,17674,19898,27808,75028,21012,41874,15701,19971,15613,15084,17427,16113,19014,18077,18681,17307,20485,17243,23850,18346,30684,21735,61695,28980,27721,23532,18322,14400,18898,12149,14427,11521,5736,7462,857,3758,5,336,0,8,0,0,393826,386949
2018,9,7호선,이수,60,0,5240,1006,9699,8355,27617,13863,43105,40425,28018,29859,20214,21497,20232,19234,22072,20622,25230,22534,24547,22385,25427,25199,26224,28301,30642,35458,40556,52949,25713,43246,24404,25190,26306,21429,24369,19331,14492,11738,2487,3878,40,148,0,5,0,0,466652,468652
2018,9,9호선2단계,삼성중앙,23,1,849,353,2201,2572,4694,7391,5780,26869,4983,17826,4670,8734,4831,6239,6032,6238,6785,6149,6631,6396,7529,5428,8976,6574,11487,7470,25475,8693,14509,8193,7533,4513,6342,4065,4845,4057,2090,2590,301,828,1,6,0,0,0,0,141185,138562
2018,9,7호선,남성,1,0,5791,826,12356,4611,37651,6455,53696,16534,31752,14021,19719,11791,17502,12426,17950,12574,18493,14260,15499,14267,15419,17332,16456,20426,16837,25033,18077,37041,11762,32132,9772,21609,9263,20285,7079,18796,3501,12741,636,3824,5,49,0,2,0,0,317035,341234
2018,9,7호선,숭실대입구(살피재),13,2,6465,1235,12832,5240,37784,9214,51475,39911,31768,25814,21085,34758,20423,23288,21619,18401,23487,22509,24283,21258,24650,21448,33803,24762,35327,30737,30734,48094,20692,41528,17157,27337,18919,24539,17572,23982,13056,17605,2568,4929,7,61,0,12,0,0,466664,467724
2018,9,7호선,상도,3,0,4258,1579,10901,7080,29405,7462,39480,25400,25471,17146,16690,19878,15810,15014,16536,14393,17200,14631,16123,15199,17518,14806,20616,17414,23641,21322,23344,33186,13798,27328,11168,18830,12746,17601,9744,17220,5634,12989,963,3658,15,32,0,5,0,0,322173,333079
2018,9,7호선,장승배기,10,0,7258,903,12273,4957,31367,9233,43272,18819,27526,14319,18375,11440,16763,11482,16765,12930,17551,14602,15923,14657,15355,17397,16179,19618,16589,23550,19249,33529,11866,29077,9241,18832,8434,18890,7777,17224,3275,11490,497,4080,6,36,0,6,0,0,307071,317559
2018,9,경강선,삼동,0,0,714,50,3170,749,10478,1537,12253,1941,6447,895,3461,765,2538,1015,2705,1096,2497,1380,1983,1996,1885,2080,2174,3133,2728,4541,2514,6573,1270,7173,830,4417,554,4192,366,3647,149,1718,4,51,0,0,0,0,0,0,48949,60738
2018,9,7호선,신대방삼거리,26,0,10534,1042,17277,6044,49279,13694,74328,31751,41624,20585,26653,15281,23959,14532,24813,15984,22750,18455,20732,19605,20733,22541,22431,26702,24004,31982,30534,51526,19356,47123,14036,30701,12062,29563,10547,26703,4970,17879,647,6067,9,99,0,1,0,0,447860,473296
2018,9,7호선,보라매,5,1,5463,2029,6795,7733,18780,17160,27320,33086,16875,14899,11977,9733,12656,9217,12913,10756,12800,10643,12250,10464,14097,10992,18306,12565,17623,16348,26538,24799,12792,20396,10115,12849,8726,11908,7180,11190,2947,7487,378,2763,5,64,0,2,0,0,257084,258554
2018,9,9호선,동작(현충원),4,0,925,344,1572,1596,4664,1659,5879,3776,3710,3443,3055,3338,4763,2656,4659,2683,4429,3306,4246,2687,4557,2573,4327,2282,4362,2561,3975,3588,2091,2869,1555,1887,1436,1904,1146,1874,618,1383,101,1222,3,178,0,0,0,0,47809,64091
2018,9,7호선,신풍,39,0,9430,2180,15062,8258,33715,10730,44504,19677,28266,14267,18727,13442,15832,12519,17143,11763,16854,12841,15008,13348,15711,16002,17248,18713,20347,24969,21318,33960,12703,28936,9109,18596,8048,19286,6071,18444,3128,10652,497,3366,10,616,0,20,0,0,312585,330749
2018,9,7호선,대림(구로구청),74,9,11309,1265,8848,4219,16182,7497,23863,19761,20535,17821,16741,20629,16191,26053,18635,21033,20851,20594,21619,19479,22598,20109,23439,21532,23848,27099,26613,31840,20509,23478,16539,15846,13619,16717,10491,14552,5490,7091,757,1472,9,39,0,2,0,0,338137,340704
2018,9,7호선,남구로,8,0,19064,1743,15671,6948,31218,24078,36124,89845,27628,41952,19475,20104,17538,18933,17675,17502,18319,18416,17637,18086,18801,19455,21770,24561,31688,35191,68236,37805,37890,26496,21351,18453,16227,20140,11323,18709,5204,9862,767,2388,17,45,0,0,0,0,470712,455641
2018,9,9호선,샛강,6,0,961,958,2048,3748,4195,12720,5187,23032,4445,12907,4557,8044,5555,7507,6038,6696,6520,6583,7107,6789,8843,6638,8984,7359,13758,8441,23037,11574,10456,8355,7742,4396,8084,3251,5753,3528,3173,1989,627,1048,3,243,0,2,0,0,145808,139091
2018,9,7호선,가산디지털단지,547,2,6955,4312,9954,17551,18252,84573,20875,337707,18980,167437,17858,51505,21764,39459,28550,38256,36467,39758,38588,38051,51058,35541,62984,35454,122078,33268,268030,34810,129568,27176,73187,15661,67644,12246,33675,10891,14863,7621,1869,2769,12,59,1,8,0,0,1034115,1045230
2018,9,7호선,철산,8,0,10663,3535,27924,8801,82832,15473,92975,30042,51829,26808,35959,21962,32942,22714,33855,25589,32028,29129,29621,30312,30495,34794,32241,41740,37318,55726,38861,91022,25941,86039,21578,47704,22017,42344,18871,40532,9242,26491,1230,8359,22,88,0,4,0,0,689208,670462
2018,9,7호선,광명사거리,263,0,23634,5024,34039,11906,92232,17975,111010,27527,62795,25589,42460,25763,39485,29349,40732,31390,39885,34331,36125,36589,35611,42846,38731,50043,40498,62434,41453,93420,30019,84664,22120,49102,18125,47271,13056,43288,6037,26949,747,7633,9,99,0,12,0,0,753204,770821
2018,9,9호선,선유도,0,0,2129,946,5144,3861,16963,9063,18048,34039,9566,12265,7068,6742,7452,6213,8178,6437,7982,7243,7873,7759,8713,8656,10538,8910,15296,10250,28931,16555,12000,13878,6682,8320,5864,7739,4567,7718,2118,4356,323,1438,1,14,0,0,0,0,182402,187454
2018,9,7호선,천왕,31,1,5586,1104,11688,5045,34441,7420,38600,12368,21689,7831,15238,6384,12409,7246,12629,9322,12344,10108,11084,10639,11797,12528,13907,14093,13252,17025,12626,26956,8163,27190,5666,16447,4661,14906,3251,14199,1465,9801,198,3067,0,52,0,9,0,0,233741,252712
2018,9,7호선,온수(성공회대입구),103,5,6967,1305,14279,4711,45390,13280,52729,21279,25183,16024,14693,8549,12634,8563,13885,9437,12914,10201,11264,10903,13008,12288,17970,15118,19104,19715,16801,35254,9107,34431,6404,20924,6462,19135,4848,17285,2456,11754,458,6725,4,977,0,29,0,0,297892,308578
2018,9,7호선,까치울,5,0,3364,847,9053,3578,29243,4879,35119,9718,18573,5969,11126,5034,10142,6817,10128,7527,10683,8357,9573,8413,9865,9681,10737,12671,11410,17885,11879,24509,7755,23876,5431,15650,4713,14203,3382,13890,1424,8149,141,2097,6,32,0,0,0,0,203782,215765
2018,9,7호선,부천종합운동장,8,1,3153,879,6634,2721,19372,4857,21443,10475,11843,4948,7319,4129,7045,3586,7115,3774,6464,4626,5630,4731,5623,5338,6153,6559,7697,8766,10249,12917,5350,12813,4333,7898,3365,7360,2078,7537,872,4913,91,1637,0,26,0,0,0,0,120491,143847
2018,9,7호선,춘의,0,0,4713,1181,8699,4812,23268,25614,23707,45479,15113,13224,11130,7872,10190,6374,10763,6934,10043,8368,9826,7812,10081,8671,11414,10603,21300,12939,36341,18331,15554,18510,11105,12633,10403,11769,4951,10800,2038,7232,237,2207,2,25,0,0,0,0,241390,252896
2018,9,7호선,신중동,8,0,4976,1449,15164,5416,43985,13977,41220,36627,24106,26779,18767,16058,18529,15110,19718,15669,19827,17405,18923,17993,19846,19252,22089,22561,26807,27420,37370,40415,20281,44234,21397,24485,14566,19692,12116,18906,5945,14427,822,5118,6,37,0,0,0,0,403030,408478
2018,9,7호선,부천시청,21,0,4733,1587,13459,5158,37247,14030,35177,24846,19934,18989,14809,13145,15070,14371,16376,15524,17006,18247,16286,18242,18196,19623,21007,21635,25376,25818,27664,39436,19966,39042,19546,21397,15889,17070,13479,15090,5415,11745,696,3963,9,28,0,0,0,0,358986,359358
2018,9,9호선,신방화,7,0,5296,773,13007,3381,32068,6183,29967,12619,17638,6931,12731,5900,12212,6079,12145,7235,11421,8668,10650,9421,11513,11060,13671,14143,11031,15704,10712,25681,6478,25481,5283,15971,4284,14518,3235,14551,1486,10767,224,3351,3,63,0,0,0,0,218480,227073
2018,9,7호선,상동,22,1,4875,1892,13931,6382,39731,12625,35003,28464,20253,29177,16568,19105,16701,20449,19277,21024,20185,23179,21111,22776,23360,22948,25985,24951,27626,30823,32104,45000,22365,41721,19501,24042,21244,18653,20821,15816,8022,13111,1351,4030,18,196,0,0,0,0,426365,412050
2018,9,7호선,삼산체육관,5,0,2908,342,8765,1541,23503,3010,21710,6714,12171,4567,8118,4095,7898,4258,8009,5593,7540,6364,7295,6128,7435,7372,8688,9348,7831,10556,7474,15678,4565,15923,3385,9985,2950,8968,2331,8677,2135,6484,183,1999,0,454,0,1,0,0,138057,156912
2018,9,7호선,굴포천,3,0,5616,566,13786,2976,35666,5208,35199,11002,20483,9137,13784,6789,12996,7586,13186,8940,12643,10290,11621,10931,11092,12259,12133,16239,13138,21190,14402,32924,9048,34870,6940,21916,6358,19309,5544,17718,3088,11601,374,4120,2,752,0,8,0,0,266331,259117
2018,9,8호선,모란,8,0,1978,500,2741,2850,8205,4373,11456,8788,7033,5730,6738,5593,7359,6169,8504,5990,9284,6835,9162,6234,9858,6667,11656,7192,11087,7931,10423,9032,6608,6996,4362,4668,4161,4428,3866,3689,2090,2516,497,1151,9,395,0,6,0,0,107733,139095
2018,9,7호선,부평구청,20,0,7399,993,20780,5725,59653,11005,48289,12241,27357,7020,17982,6189,15767,6447,15468,7406,14393,9285,12393,9819,12045,11478,13301,14314,18306,19234,16120,29394,10381,33218,8302,23496,6498,20119,5346,19278,2335,13901,296,4940,2,1494,0,11,0,0,267007,334431
2018,9,8호선,암사,7,2,12220,1152,23370,8286,76658,8356,93508,17484,49101,14230,29981,11361,25961,12663,26302,15115,25882,17772,22100,19718,20707,25364,22439,29878,24341,38451,24157,59954,14750,54232,10101,33895,8843,32895,5922,30263,2696,19678,455,4937,7,890,0,24,0,0,456600,521519
2018,9,8호선,천호(풍납토성),37,0,10466,1603,17949,12978,47617,19415,65146,32288,39664,28974,25383,21907,23784,23019,25434,24419,26225,29043,24986,29364,25773,33824,28596,38676,34173,49590,39972,70497,26516,61202,22380,34514,17145,31901,14651,28778,7267,18013,1304,5937,10,355,0,0,0,0,596297,526459
2018,9,8호선,강동구청,10,7,4185,1050,10262,5254,31852,12534,40301,31707,24192,14085,15759,10498,14825,9629,14745,11136,15458,13101,13743,13774,13555,15248,15560,18689,18259,22219,26739,32385,12428,28086,8313,17646,7647,15978,5471,16778,2005,8623,333,2777,4,33,0,0,0,0,301237,297654
2018,9,8호선,몽촌토성(평화의문),1,0,1928,1266,4387,5658,11407,8742,16157,28175,10450,15884,8488,10175,8393,10512,9782,10799,10156,11643,10722,12351,12355,12501,15114,12414,17880,13848,24904,16370,12742,13028,8361,7863,8222,6848,6508,6965,2715,3673,393,1327,5,12,0,0,0,0,210054,203087
2018,9,8호선,잠실(송파구청),11,0,1641,1548,3675,8425,7143,25737,12321,57639,10110,37678,9418,25526,11120,29924,14537,30473,18443,32795,22110,30474,27191,31179,31604,31169,39888,33833,54640,39791,37873,25647,35378,12832,32614,9409,26315,7244,9108,4336,1174,1519,23,72,0,0,0,0,477250,408344
2018,9,8호선,석촌,0,0,3626,621,6893,4706,20590,9282,29707,22500,18129,18331,12543,12075,12201,10824,13418,11829,13889,13422,12364,13572,13484,14143,14508,16372,18429,18808,21155,27147,12179,22979,9048,13767,9369,12810,7452,10518,3114,7188,397,2179,9,129,0,0,0,0,263202,254522
2018,9,8호선,송파,1,0,1900,1357,4320,9994,10387,13255,14862,17086,9604,8168,6898,5957,6869,4906,8181,5351,7484,6364,7186,7031,8239,6802,15506,8117,14998,9206,14751,12451,7102,9839,4596,6434,4014,6244,3148,5317,1328,3568,143,964,4,109,0,0,0,0,148520,153538
2018,9,8호선,가락시장,6,0,2466,1986,4167,5697,8777,11684,11844,33703,10323,17046,9778,12257,10877,11251,11122,11095,11712,11929,12137,11283,13595,12229,13851,12962,15392,15359,23743,20149,12717,15687,9698,10672,10399,8761,8624,7656,4115,4964,666,2485,11,478,0,12,0,0,239345,208032
2018,9,8호선,문정,6,0,1871,1386,6008,9002,20855,28065,27632,130063,18589,59777,14890,21479,15399,16886,17688,15327,19676,18668,21352,15808,23858,17074,25829,17106,39483,20720,96842,25607,35981,23060,22521,13738,20229,11680,17389,12094,5586,7091,757,2169,8,17,0,0,0,0,466817,454461
2018,9,8호선,장지,0,0,4735,1927,14519,9916,45443,19423,51819,49576,32269,32114,21404,20903,19956,21506,21639,25180,23103,23188,22040,23169,25771,25940,31494,28704,35897,35034,47902,47303,32666,40427,22769,24500,24460,21220,18251,21730,4952,13160,828,4070,8,24,0,0,0,0,489014,503943
2018,9,8호선,복정,4,3,3799,1845,11395,8183,36063,10722,41742,19773,25735,19184,16187,11726,14790,8601,16511,10756,15458,10234,15471,11013,16138,11434,20493,14477,25802,19580,26877,29100,15768,27789,11585,18342,8598,16685,7691,15482,3052,8161,333,1575,5,13,0,0,0,0,274678,335511
2018,9,8호선,산성,9,0,4650,1483,7650,4648,19214,3786,24597,11911,14075,6983,9132,6433,8466,5235,8989,5340,8589,6069,8077,6606,9169,7982,11254,10172,11613,11863,7998,17703,5314,16043,3389,11118,2772,10798,1752,11196,793,6024,143,1831,1,22,0,0,0,0,163246,169655
2018,9,8호선,남한산성입구(성남법원.검찰청),55,1,9688,1524,19408,4497,50104,10516,63642,31230,34436,29347,23055,16506,20534,11306,22549,14258,21036,16910,19113,14465,20635,17921,23960,21567,26423,26151,25758,39350,13430,35555,8850,23704,7105,24580,4975,24385,2176,15467,381,4591,2,39,0,0,0,0,383870,419278
2018,9,8호선,단대오거리,25,0,7660,1531,14150,4616,35281,9960,43176,20713,23809,12417,17794,9105,16471,8039,18066,10523,17135,10800,15179,11992,15713,14493,18255,18971,19783,21285,21841,33839,13078,30868,8397,21750,7320,19903,5592,18962,2541,12472,373,3457,7,228,0,0,0,0,295924,323639
2018,9,8호선,신흥,0,0,4193,568,5436,2341,11713,2903,15307,4931,9742,4611,6832,4770,6676,5154,6751,6713,6897,8233,6989,8354,7471,9054,8866,10739,9540,12258,7900,15569,5581,13463,4529,9003,3653,8101,2621,6779,1292,4342,281,1370,2,208,0,0,0,0,139464,134290
2018,9,8호선,수진,1,0,3493,453,5615,2313,14232,3896,18139,12354,11597,7095,8866,5947,8136,6713,9427,5982,9263,8683,8577,8807,8894,8416,10354,8853,11392,9818,9195,13700,5552,12394,4541,7935,4378,7313,2555,7127,1238,4654,169,1371,1,216,0,1,0,0,144041,157632
2018,9,9호선,개화,7,0,2855,276,14457,2802,38756,4792,33942,7152,17290,5176,13061,3726,9816,4288,8563,4042,7736,4430,6992,5499,7112,6888,8357,8417,11018,9737,11355,16600,6111,18268,3603,10980,3258,8887,1234,7972,567,5395,144,1468,0,81,0,0,0,0,136876,208245
2018,9,9호선,김포공항,7,0,2090,2461,4254,14919,12040,18702,13941,21310,12636,18920,10771,19746,13364,20925,13000,24352,14764,25251,16728,24654,19643,22882,17941,25472,21848,30107,25407,32249,20895,22133,17318,10516,16630,7435,16482,5999,5805,3904,168,2418,4,241,0,2,0,0,354598,277747
2018,9,9호선,공항시장,2,0,2707,379,4198,1374,8459,1772,9156,3738,6021,3017,4761,2951,4372,2953,4973,3779,4724,4121,4106,4525,4349,5210,4205,6219,4218,7182,4488,10290,3145,9388,2579,6533,2011,5627,1663,6226,878,4636,151,1560,4,50,0,1,0,0,91531,83186
2018,9,9호선,마곡나루,4,0,2514,595,6368,5624,18827,9665,17254,25666,9286,13543,7207,7871,7584,6658,8878,6684,9179,6845,9258,7243,10065,7556,11854,9596,23969,10818,25966,17751,11662,18586,8182,12041,7606,10634,6174,11234,3120,7996,459,2646,0,30,0,0,0,0,199282,207430
2018,9,9호선,양천향교,2,0,4108,1084,9792,8765,26157,8591,24215,23971,15019,11586,11224,6966,11315,6675,11788,7864,11521,8003,10721,8780,11334,9788,14832,11853,17005,14236,21301,20429,9464,22347,6256,15225,5631,13913,4184,13883,2056,10394,359,3556,3,41,0,0,0,0,227950,230303
2018,9,9호선,가양,34,1,13670,1525,25243,9247,72057,22537,68891,34553,42561,23817,32546,19258,31261,16880,32653,19455,30757,23925,28326,25772,28133,28271,32178,32687,37366,38260,39303,56857,22460,59467,15303,38771,13327,34059,10022,34735,4490,25084,690,8090,7,832,0,4,0,0,554087,583262
2018,9,9호선,증미,0,0,2166,628,6522,2276,18734,6243,17832,30329,10585,12073,9079,6899,9331,8079,9923,8249,9762,8681,9682,9888,10443,10456,10875,11570,12675,12093,26963,17340,10545,17355,6799,10519,5636,8392,4236,8334,1675,5477,208,1594,1,19,0,0,0,0,196494,195690
2018,9,9호선,등촌,8,0,4592,840,11652,3332,36166,7151,39202,15072,21151,12422,16561,10405,16276,10531,16592,11599,16440,12711,15073,13917,14424,16500,15909,19067,16599,21974,17152,34078,9690,31134,7364,19203,5926,16231,4918,15662,2649,11061,545,3443,4,51,0,0,0,0,286384,290903
2018,9,9호선,염창,22,0,10124,770,23883,6064,64832,7439,70323,17626,40945,12009,28132,9871,24635,10755,24481,13230,23204,14827,18916,16732,18163,20495,19666,25993,21109,31741,24312,56929,13741,54287,10111,36368,8566,32746,6943,35646,3840,23457,629,6452,15,41,0,0,0,0,433478,458588
2018,9,9호선,신목동,1,0,1700,365,5879,1290,17488,3256,16740,5701,8515,4052,6233,3053,5792,2905,5766,3680,5497,4705,5120,4547,4928,5005,5960,6066,7559,7348,6939,12025,3515,10894,2599,7166,2113,6615,2078,6666,876,4950,158,1711,4,19,0,0,0,0,102019,117477
2018,9,9호선,당산,15,3,6813,1632,16628,6165,43826,13564,53965,32838,33423,20338,25736,14984,26250,16884,27911,18701,26446,20749,24351,20628,24196,24106,26466,27382,32298,35124,40795,56159,25080,46209,19759,31734,17542,30733,15292,31612,8978,20770,1279,7698,16,446,1,5,0,0,478464,499069
2018,9,9호선,국회의사당,12,0,1096,1511,1829,10265,3796,40283,6548,133347,7382,50304,8975,22499,12626,19802,17089,18129,17813,21774,20084,16502,24725,14182,27468,13289,46528,13922,105042,16085,38767,10349,24544,5358,26715,4044,18680,3525,7303,2621,1176,876,0,7,0,0,0,0,418674,420204
2018,9,9호선,여의도,3,0,1898,2108,3804,17060,7677,88653,10274,115546,10756,44749,12151,22168,17297,21125,17461,21160,21336,23858,22182,20249,27780,20181,34343,19417,70146,20976,112133,26146,51992,18187,36675,10290,34792,8155,25488,7787,9917,4983,1523,1417,7,9,0,0,0,0,514224,531650
2018,9,9호선,노량진,144,1,12858,2404,20548,17378,55200,53467,79161,80175,47669,44226,32742,31125,32090,33538,38345,40806,44264,43357,39507,36635,40221,40506,43133,45055,52626,59330,68835,84450,40833,65915,35680,44182,43936,41323,60025,41978,19004,27369,1698,6872,20,236,0,0,0,0,840328,810413
2018,9,9호선,노들,13,0,3271,268,5471,1573,16875,2521,18570,4803,11488,5076,8419,4648,7413,3727,7879,4391,7920,5084,6497,5416,6179,6583,6377,7393,7285,9472,7059,13716,4254,11949,3099,7712,2752,7467,2610,7971,1003,4662,172,1275,2,17,0,0,0,0,115724,136613
2018,9,9호선,흑석(중앙대입구),9,0,3321,1172,5609,8805,13985,12486,18529,27378,14416,18839,12397,19998,13113,14560,15461,14565,16033,16151,16670,15182,21087,13808,24751,14554,29678,19991,26658,26710,15882,21282,12982,14359,13132,12941,11275,12951,6872,9330,1264,2584,0,167,0,0,0,0,297813,295133
2018,9,9호선,구반포,0,0,589,298,1558,1475,4799,3480,5462,5870,4216,4854,3691,4876,4023,5022,4610,5312,5634,5828,5659,5280,5549,5447,5863,6107,6917,7099,7695,8522,5089,7269,3780,3922,3646,3263,3740,3280,1071,2044,126,496,1,4,0,0,0,0,89748,85736
2018,9,9호선,신반포,1,0,706,329,2423,2490,7012,6888,8704,8576,6687,6636,4584,4969,4848,4202,6106,4295,5589,6073,5061,5225,6361,5980,7943,6350,8113,7580,8852,9130,5515,8568,4365,4688,4191,3830,3148,4262,1204,2433,114,736,1,12,0,0,0,0,103252,103545
2018,9,9호선,고속터미널,18,0,2365,1933,4905,14764,14943,20290,18309,28754,15817,32343,14089,33714,16679,38998,19747,39866,22548,42604,24165,44928,27500,46584,31680,49172,33912,52892,36190,59566,31706,44879,30373,28345,26591,21941,21349,20779,9366,11818,1412,2554,45,35,0,0,0,0,636759,405709
2018,9,9호선,사평,3,1,628,217,1664,1841,6517,4201,8256,5086,5241,2871,3887,2299,3881,2327,4255,3233,4108,4005,3527,3961,4708,3996,6974,4535,6564,5328,5910,7150,3695,6212,2346,4112,1631,3605,1497,3995,549,2244,74,773,0,10,0,0,0,0,72002,77930
2018,9,9호선,신논현,22,0,5736,1344,13593,14610,30831,37036,38087,82102,28255,74243,23856,41760,27226,38883,32694,38510,38364,42271,40012,39408,44709,40163,50829,44971,65984,56547,95116,85739,67802,69899,52442,35597,57617,28955,56573,25971,30346,17427,4819,5200,27,597,1,2,0,0,821235,806937
