year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2016,12,5호선,답십리,9,0,9410,943,18776,7785,58172,15972,81141,40343,39241,21367,24894,15384,23360,16452,23632,18029,24372,21356,21844,22495,23034,23184,27819,26570,33571,34743,42399,51298,23758,46248,15267,28972,13272,27759,10137,28982,5119,19406,834,6162,28,248,0,19,0,0,473717,522096
2016,12,5호선,장한평,12,0,5794,1086,16684,10488,51780,23347,71348,80491,36790,36725,26110,24215,23691,25361,25541,25084,26148,29259,25292,26538,28679,26253,37101,29938,46902,36561,71449,56354,44964,51151,19968,31872,17176,28329,14560,28366,6811,19301,879,6860,32,335,0,14,0,0,597928,599715
2016,12,5호선,군자(능동),44,0,6128,744,11081,7154,36605,9885,54517,29088,23762,20546,15042,13343,14476,14177,15225,16349,16128,18077,14871,20336,15464,22665,17552,26290,21727,35659,26754,55590,17891,49126,12985,28144,14187,25665,12987,26358,7075,18722,1156,8826,40,2220,0,153,0,0,449117,357669
2016,12,5호선,아차산(어린이대공원후문),1,0,7593,1328,15077,6328,47196,12725,70020,35266,35246,18631,23488,17651,22824,16665,24679,18439,28185,19614,26144,20724,25765,23960,27019,26361,29874,33804,28963,49459,18822,45661,13577,28258,13564,26152,13445,25922,4312,17503,699,5528,20,215,0,0,0,0,450194,478528
2016,12,5호선,광나루(장신대),0,0,4474,1604,14134,7639,44425,17053,61459,39132,32186,23463,22549,19543,22867,17710,23267,19190,23774,19793,24392,18333,25784,20413,28655,23896,31322,28681,36998,40036,20244,35866,14934,22997,16070,22409,13953,22901,5611,14812,667,4299,516,239,0,5,0,0,420014,470297
2016,12,5호선,천호(풍납토성),11,0,7083,1416,12897,13192,32060,22675,40465,41260,27799,40518,27098,32135,29903,35499,34867,37585,38373,41807,40964,41154,46668,42230,51340,45437,57217,53055,64818,68662,45242,62574,41308,35948,34072,31787,28660,30388,13992,20531,2492,7312,122,377,1,65,0,0,705607,679457
2016,12,5호선,강동,32,0,9964,1209,22771,16474,66762,21276,89475,36454,45843,24337,32604,18854,30338,18718,29937,20160,29889,21845,27670,22219,27609,25549,31993,29259,43227,35574,46966,49357,26975,49695,17529,33169,15487,31305,11830,32854,5682,24277,828,10717,24,377,2,116,0,0,523795,615421
2016,12,5호선,길동,1,0,4796,514,9406,3041,26811,5535,33267,16226,17641,11848,12933,9300,12370,9162,12580,10386,13616,10538,12500,11765,11516,13713,12506,16556,14907,20284,17126,28344,9980,28582,7840,16905,6638,14424,5538,13501,2211,9747,310,3830,9,86,1,45,0,0,254332,246518
2016,12,5호선,굽은다리(강동구민회관앞),0,0,5541,535,13327,2502,42346,5398,43770,13578,23363,12240,16868,9780,15743,10381,17269,11624,18382,13106,14838,13856,14872,16162,16150,19331,17831,23598,17949,31813,10925,35552,8715,20276,8782,19207,7553,20743,2482,14120,363,5039,12,93,1,63,0,0,298997,319098
2016,12,5호선,명일,11,0,4093,612,12670,3343,34213,6392,33865,11460,20150,9251,16277,9450,15387,10092,15989,10373,16399,11426,13018,12602,13395,14469,14578,17101,15568,20687,13794,27935,7913,31473,5881,17443,6368,15827,3826,17892,1577,11371,257,4107,6,106,0,59,0,0,263471,267240
2016,12,5호선,고덕,0,0,2943,1354,9424,6556,27687,15864,25675,19744,14921,14328,14579,12212,15000,11929,16559,11808,16190,14521,15081,13337,18666,13333,21374,14513,22804,15793,18123,22471,9857,23038,7890,14492,7331,13021,5783,14237,2224,9523,519,3183,1,313,0,30,0,0,265600,274647
2016,12,5호선,마장,0,0,2562,401,5838,3784,16760,8688,23662,19567,13234,11933,9623,9077,9368,9508,10876,10074,11052,9834,10899,8727,11500,9152,12445,10560,14052,13206,15913,19692,10110,16292,7624,9886,7273,9030,6249,9174,2416,6174,300,2078,11,125,0,6,0,0,196968,203783
2016,12,5호선,둔촌동,0,0,5315,729,16038,7307,48202,14862,56553,28442,29018,18492,21602,13557,20797,14239,21002,15756,21126,16798,21037,18622,21026,20914,21943,24576,26498,30859,28996,43913,17597,42653,11744,26372,11723,23940,10351,24963,4147,17864,443,4365,34,179,0,0,0,0,409402,417208
2016,12,5호선,올림픽공원(한국체대),0,0,886,972,5643,4998,13921,9369,15505,17825,10048,10808,8477,7031,9384,6755,9183,7923,8962,10730,8871,8612,11003,9912,15168,13064,15738,16169,13964,18600,9828,15332,8318,7226,10492,6973,14593,6114,3611,5387,132,1488,339,76,0,0,0,0,185364,196082
2016,12,5호선,방이,0,0,2235,779,7190,3904,20740,9414,19981,28705,13258,14868,10579,8989,10168,8475,10672,9871,10963,11300,10835,10866,12320,11995,13676,14052,15950,17894,21944,21529,14174,19546,10394,11520,11130,10682,12402,9196,3252,7796,340,3008,21,117,0,0,0,0,234506,234240
2016,12,5호선,오금,3,0,1032,464,3108,2308,10563,8123,9953,22869,6668,8177,5486,4726,5458,4146,5907,4280,5858,4945,6011,4707,6341,4862,7612,5717,8010,6438,15072,7156,6715,7956,4552,4638,4292,4610,3187,4962,1229,4259,134,1782,6,127,0,0,0,0,117252,119210
2016,12,5호선,개롱,0,0,3041,731,8530,3746,27401,10779,25995,19551,14261,11051,12516,7786,12551,7292,12448,8178,11141,9564,10289,9787,11758,10843,13441,13314,15140,15702,17382,18587,8820,21287,6256,12791,5555,12238,4863,14085,1530,8960,133,3970,9,140,0,0,0,0,220382,225076
2016,12,5호선,거여,1,0,4721,325,9656,2805,31918,6240,29602,17524,16446,9589,13216,6447,11317,6346,11842,7785,11410,8290,10313,9058,10154,11297,11510,13970,12818,15508,13792,19546,6951,20668,4931,13749,4722,12702,3200,13461,1528,8700,210,3731,7,132,0,0,0,0,207873,222280
2016,12,5호선,마천,0,0,5615,160,8591,2554,26292,3768,25941,8418,13093,7576,9610,7099,8737,5874,9268,6725,8759,7020,7803,7347,7481,10174,7933,11977,8214,12733,7804,17228,4142,17167,2861,11028,2606,10173,1649,10957,740,7549,133,3649,2,116,0,0,0,0,169292,169290
2016,12,5호선,상일동,3,0,5489,1125,20543,9328,68905,10161,58742,14142,27525,7136,19293,6052,16229,7288,16441,8363,14576,9768,13093,11026,13004,12924,17419,16583,22158,20541,19373,32873,8089,37285,5038,24499,4038,22290,2406,21779,901,17818,149,4532,3,1515,0,78,0,0,297106,355430
2016,12,6호선,역촌,0,0,1836,268,4833,2322,17013,3577,17793,8532,9512,4973,6893,4493,6085,5032,6663,5899,6968,5471,6221,6124,6035,6749,6148,8895,6512,10782,6689,16470,4098,16065,2890,9624,2480,9237,2073,9116,919,7680,194,2686,1,34,0,0,0,0,144029,123872
2016,12,6호선,불광,2,0,1812,263,3956,1915,14491,4385,15849,8246,8368,8407,7228,6772,8228,7828,9711,9122,11369,9633,11769,9653,12730,10027,14046,12196,14955,13093,14217,19065,10361,17699,8587,10344,8038,8304,7087,8860,2410,6322,337,2455,9,37,0,0,0,0,174626,187574
2016,12,6호선,독바위,5,0,2270,101,4915,1103,15662,1930,15369,3965,8666,4422,5308,4212,4939,3357,5004,3678,4634,3905,3961,3785,4012,4850,4609,5548,4320,7155,3892,9951,2267,11547,1496,7186,1218,7315,1096,7452,506,5342,121,2155,3,44,0,0,0,0,99003,96284
2016,12,6호선,응암,0,0,10938,1355,24928,6371,79454,11260,93582,19183,48064,14340,31963,13805,29394,16430,29763,17709,29403,21491,25113,22143,24790,28669,26787,33781,29421,41786,27674,64898,17585,70075,13242,43017,11364,40996,9284,43645,4404,30095,773,10959,13,248,0,11,0,0,552267,569955
2016,12,6호선,구산,1,0,4925,154,11654,2681,33471,8724,39298,8580,21844,6852,16222,5971,14215,7447,14599,8016,13665,8458,12186,9642,13185,10513,14421,14226,13615,14536,12283,20278,7764,21057,5737,12918,5036,10640,4727,10885,1755,8175,357,3082,7,97,0,6,0,0,192938,262982
2016,12,6호선,연신내,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2032
2016,12,6호선,새절(신사),0,0,9300,950,18216,7111,57968,12046,67706,19315,35837,17573,23713,12886,22118,13302,22815,14307,22298,17580,20101,17479,19882,20123,26072,26112,26120,31586,21980,45600,13744,44193,10140,30914,9824,26201,8278,30208,3671,21250,673,6327,13,2214,0,31,0,0,417308,442485
2016,12,6호선,증산(명지대앞),46,1,7250,639,15931,4110,46362,5254,53987,12766,29952,9782,19210,9767,17052,9551,17582,11743,16640,11764,14114,14387,14172,16627,15750,22870,16954,26181,16634,36854,10771,36256,7860,24521,7069,22170,6627,23851,2953,16477,572,5086,35,929,0,0,0,0,321586,339493
2016,12,6호선,디지털미디어시티,37,2,6447,2434,15483,10757,47877,31512,55843,90910,32127,34216,21664,16345,18843,14050,19163,15844,18633,16964,16804,18215,18272,19529,22420,23650,31764,29187,60313,42484,30524,41113,15261,25308,14426,25415,11361,25130,5405,18412,1146,6616,21,924,0,0,0,0,509017,465813
2016,12,6호선,마포구청,12,1,7098,2755,13663,10663,41125,15580,55014,39341,33439,20649,22554,13613,21299,13800,20756,15810,20899,17804,19028,17856,20600,19094,24620,23253,28233,26288,39535,34102,21291,31439,14160,22719,14349,19613,11902,21469,5723,14586,976,4803,25,197,0,0,0,0,385435,438305
2016,12,6호선,망원,8,0,5726,806,10886,5102,30584,8726,45435,34544,26290,28944,19719,18461,19157,18240,20483,22579,21655,23454,21082,26512,22102,26753,24357,32425,27684,34071,36615,45733,24054,40778,17806,23953,17857,20025,15636,21007,8572,13946,1280,4130,27,165,0,0,0,0,450354,419023
2016,12,6호선,합정,15,0,4373,1742,7865,7385,18070,18611,27779,44277,19480,25399,15488,17579,16703,16755,17861,18558,18847,19796,19667,20272,21424,20822,24976,25635,31983,30219,47943,43113,34567,35296,26474,19337,31143,16012,33527,17350,21270,12790,3881,4379,67,182,0,0,0,0,415509,445404
2016,12,6호선,월드컵경기장(성산),1,0,1011,1032,2886,2344,9453,5101,11334,13253,7037,11048,6642,9770,8317,13603,9920,18975,10412,20662,13104,15333,16031,14827,24158,13356,22635,12641,17021,14915,9692,13388,7836,8192,7499,6991,7464,5748,4017,4083,678,1075,8,109,0,0,0,0,206446,199171
2016,12,6호선,광흥창(서강),2,0,2982,1212,7097,6770,19170,20367,27771,41071,18038,23307,14080,15158,15758,12961,17278,12370,16144,13442,15860,13084,16753,13479,18378,14864,23216,17368,34480,22550,19141,20473,12681,13119,12016,12343,10027,12096,4518,9235,675,2589,27,90,0,0,0,0,297948,308106
2016,12,6호선,상수,20,0,4046,1074,6301,3612,12371,6539,16992,28216,10375,29433,8384,21581,9399,22915,11859,24162,14908,28291,15855,23601,18365,23325,21511,27303,26962,35536,34021,49187,26222,43220,24727,21915,32149,15967,39775,13988,25013,10865,4451,3254,123,147,0,0,0,0,434131,365825
2016,12,6호선,대흥(서강대앞),12,0,2574,1170,5198,6232,14447,14157,21708,40537,13882,20317,10699,15431,10992,12184,13041,13717,13824,13953,13925,13084,14437,11836,18254,13974,23290,16039,28112,22139,15021,17693,11348,10817,12632,10014,12126,10407,5566,8496,976,2554,14,51,0,0,0,0,274802,264082
2016,12,6호선,삼각지,3,1,1350,745,3471,6041,6864,14905,12677,30356,9590,18912,10658,11048,19295,9360,17003,9416,13967,9156,14567,8366,14915,7621,17388,8752,22162,11815,29872,14212,16191,9849,12386,6738,13411,7240,10924,8458,5905,6721,929,1978,20,112,0,0,0,0,201802,255561
2016,12,6호선,녹사평(용산구청),9,0,1573,594,2468,4265,6161,11880,10589,21117,7663,10591,6715,9565,8173,12022,8587,13424,9575,16579,10856,14801,13118,15269,17699,17879,20915,22517,24370,27918,16837,24555,15629,11774,19571,8567,21720,6758,12276,5290,1483,1860,58,86,0,0,0,0,257311,238052
2016,12,6호선,이태원,48,0,15075,1409,11785,6597,14326,11794,19333,28827,15416,28560,14383,22485,15773,26113,18957,31806,22836,36003,26144,34416,30004,38317,36238,43868,41748,56581,48258,76652,42652,70995,40797,43820,49609,35295,59053,30529,40885,25646,6814,8605,447,554,0,5,0,0,658877,572549
2016,12,6호선,한강진,12,0,1080,585,1468,6896,3794,16403,5180,33189,3647,25995,3375,13660,4412,12666,5388,14890,6378,19284,7577,16212,10972,15006,14839,17096,26279,21617,32439,27192,19636,20918,15439,6154,27300,4215,20072,3902,21403,2826,786,2526,15,33,0,46,0,0,281311,233495
2016,12,6호선,버티고개,0,0,818,233,1970,1021,6463,2582,8447,6685,6011,3790,4521,3002,4405,2624,4256,2658,4188,3290,3604,3589,3967,4014,4136,4611,5462,5426,7143,7507,4600,6485,3006,4288,2798,4072,2408,4200,1270,3410,176,1061,5,20,0,0,0,0,74568,81670
2016,12,6호선,약수,4,1,1216,352,1816,1806,5079,5445,7832,19495,5589,10091,4896,6479,5261,5458,6600,5322,6570,5484,6300,5740,7029,5637,7373,6426,9431,7534,12851,9115,8288,6472,5999,4152,6100,3755,5100,3629,2615,2749,457,965,14,43,0,0,0,0,116150,118432
2016,12,6호선,청구,12,0,1991,297,3309,2340,9233,6004,14105,28057,7553,13272,5331,6305,6079,4896,6076,4974,6358,5441,6215,5279,6615,5791,7581,7040,9470,7460,15637,9395,12342,7695,6880,5074,5877,4697,4549,5109,2391,3578,495,1445,9,51,0,3,0,0,134203,140112
2016,12,6호선,신당,76,1,8058,1325,6769,6069,8582,15417,11883,45212,12412,26116,10358,15235,12729,11848,15224,9872,13098,13630,13268,13252,15790,9530,19878,9302,25111,14576,26706,18792,18928,25307,14154,12550,14327,8703,23214,8076,7712,13341,1268,2453,43,103,0,0,0,0,280710,281528
2016,12,6호선,동묘앞,77,1,4262,857,5500,3781,10102,9889,13561,28473,12550,25178,12645,17229,14358,16951,18181,17353,18840,18695,21325,19515,24385,18617,27213,16593,27489,16381,29889,17771,18051,14959,12199,10184,10008,10291,7939,10442,3805,11076,593,3260,57,302,0,16,0,0,287814,294968
2016,12,6호선,창신,5,0,2603,376,4458,2370,15177,6615,17757,7524,9072,3994,5487,3262,4580,2707,5825,3449,4783,3370,4061,3803,4685,4052,6428,4856,6126,5661,5177,7793,3060,8170,2604,5465,2255,5013,1537,6132,784,3994,155,1489,8,35,1,0,0,0,90130,108639
2016,12,6호선,보문,2,0,4128,1072,8393,3730,25260,10036,42228,23552,21819,12025,13811,8795,13004,8276,13772,9056,13666,9107,12027,9630,11606,11121,14144,13337,16565,16128,21156,23372,12423,22286,8250,15238,7675,14052,6841,16419,4604,11019,654,4143,11,133,0,0,0,0,242527,274053
2016,12,6호선,안암(고대병원앞),11,0,2552,1039,3983,4970,9767,16931,14940,49474,11858,38421,13838,36031,17507,26246,19852,23530,23508,29614,23431,20207,28959,21276,35973,19674,46640,24329,44076,29909,26787,24291,23940,16157,27801,15010,31397,15517,19235,13068,3346,5852,25,494,0,10,0,0,432050,431431
2016,12,6호선,고려대(종암),31,0,3147,976,7136,5855,25553,12122,33700,34280,17421,17206,12963,18031,13572,12424,15382,14056,17314,14884,15259,13080,17751,13857,20987,15099,28274,18601,27018,24734,15513,24500,12140,15867,13249,16064,12424,15667,6414,13537,914,3700,10,282,0,4,0,0,304826,318157
2016,12,6호선,월곡(동덕여대),31,0,6563,1373,13383,5116,43616,8029,53525,28656,27261,20028,19974,18563,19322,16566,20189,16951,20963,16933,20195,18292,20659,18921,24037,22844,26035,26016,30897,36906,18268,38419,13091,24572,12684,21550,9830,22026,5197,16836,782,4949,26,194,0,2,0,0,383742,408513
2016,12,6호선,상월곡(한국과학기술연구원),27,20,4656,634,8540,2248,27306,3500,31862,15130,16483,8485,10940,8631,10039,7245,9860,7041,10073,7987,8876,7658,8419,8730,10060,10806,10903,11980,11581,17528,7289,17185,4270,11666,3521,10271,2854,11990,1770,9141,214,2850,9,79,0,2,0,0,180807,201541
2016,12,6호선,돌곶이,5,0,6696,696,13272,3432,38117,6559,46942,18489,23604,11835,17045,9646,15496,10017,15109,11266,15642,12712,14236,12088,14417,14983,14802,17411,16881,21971,16938,30192,12499,29294,8345,19347,7532,16346,5667,17814,3224,12036,562,4625,6,104,0,0,0,0,280863,309048
2016,12,6호선,효창공원앞,1,1,2439,691,5272,4745,15833,8453,25599,30542,14888,18659,10432,11601,11199,10293,11491,9332,13035,10425,11379,9634,11760,11028,15034,11698,17279,13464,24762,17810,15350,14438,8657,9372,7839,8763,6786,9295,3249,6625,525,2678,28,96,0,2,0,0,219645,234852
2016,12,6호선,공덕,117,0,5220,1945,9517,10935,23512,35567,33495,106843,23662,44718,19976,25008,22307,22536,24735,21638,27119,22901,28104,21953,30327,22973,33960,26801,46381,32910,88182,45152,45159,35864,32235,20822,32708,19319,28645,20578,16089,15203,2511,7235,45,682,1,77,0,0,561660,575906
2016,12,6호선,석계,774,2,7879,1987,20821,5308,59520,8534,65560,16235,34154,11540,24241,11124,21942,12494,23095,15881,21737,16187,18552,17535,18502,21408,19861,26187,21189,35099,19836,47506,14462,53331,10001,33917,9763,31185,8885,31037,5620,23554,1150,7702,16,187,0,0,0,0,427940,428802
2016,12,6호선,태릉입구,8,0,3582,1093,6689,3543,19965,4971,23605,10642,11738,8679,8451,6615,8185,8131,8404,7760,9177,7482,7882,8460,7679,8770,8759,11041,9559,13493,9486,19402,6651,21234,5116,13228,4502,12592,3962,13143,2219,11089,478,5364,11,272,0,0,0,0,197004,168116
2016,12,6호선,화랑대(서울여대입구),9,0,5726,1208,19753,4876,70950,7764,70593,18116,34757,12184,22878,8833,20422,9730,20991,10809,19633,11110,17563,12012,18976,13126,23141,17505,23046,19830,19452,34776,10499,36856,7094,24303,5678,21231,4865,25582,2374,18683,302,6445,9,298,0,0,0,0,315277,420718
2016,12,6호선,봉화산(서울의료원),27,0,4946,1487,14366,3865,50593,7014,47663,12816,23935,7724,17297,7146,15293,7854,14975,9320,14538,11504,12642,11330,12321,14125,14033,16468,15904,20047,14594,28857,8167,33669,5954,21360,4894,18892,4194,21405,2173,15857,413,5648,12,802,0,7,0,0,277197,300923
2016,12,7호선,장암,0,0,1195,174,7462,1367,18506,1330,12326,1611,4904,1702,2770,1738,2194,1446,2316,1072,2277,888,2526,1295,3115,975,3675,1127,4842,1781,3477,2369,1929,2905,1136,1756,927,1649,653,1212,226,1109,51,413,0,9,0,0,0,0,27928,78523
2016,12,7호선,도봉산,11,0,4477,505,15013,5493,58563,8530,44263,13437,22450,16137,14879,18622,13494,13414,13106,12205,13204,12020,13330,12058,14944,14111,15400,15935,14396,19962,12339,28851,6837,39915,4139,26515,3429,24459,2657,24049,1212,20340,215,9570,4,1547,0,81,0,0,337756,290367
2016,12,7호선,수락산,6,0,9306,794,23938,5451,61347,8885,56514,18411,35327,18662,25873,18764,22809,17052,23694,16911,24189,16647,23180,17407,23689,20669,24300,25216,25540,30272,25030,42372,15328,49782,11009,33482,9041,29115,7125,29997,3180,22777,527,9196,9,447,0,29,0,0,432338,452971
2016,12,7호선,마들,6,0,8437,1393,23704,3258,69637,6829,61768,11588,32238,10351,24049,9362,21564,10371,21358,12265,19511,14320,16149,15649,16471,18423,17084,22287,16240,26231,14666,37955,9729,44651,6624,28896,5325,24633,4136,25644,1823,20890,312,7813,21,98,0,31,0,0,352938,392862
2016,12,7호선,노원,31,4,6813,2727,15451,6791,43177,15621,45050,46239,30489,49645,31344,35119,34193,35645,37557,38135,39154,44946,41533,45627,46838,46382,49194,49124,51257,54234,52854,71120,37409,67898,37789,35752,29758,28607,29120,25761,14416,20735,2749,8473,86,324,2,45,0,0,728954,678249
2016,12,7호선,중계,25,5,9291,1841,24208,5497,75541,17873,75430,30545,40192,19142,28660,15211,26978,16564,26308,16376,26605,18304,23371,18473,23493,21736,24824,24930,26852,31384,23188,46717,13508,52177,10255,32948,11826,29354,10235,29975,4581,22606,842,7988,315,154,0,0,0,0,459800,508519
2016,12,7호선,하계,4,0,8059,1804,24758,7790,81467,18477,87870,31906,47995,25823,35124,20990,34657,22216,36586,28384,33703,31164,32756,29342,36007,32415,41543,35810,41197,44494,36526,60654,22178,67378,17787,42005,16614,36900,16606,38225,6342,28661,949,10922,11,175,0,0,0,0,615535,660751
2016,12,7호선,공릉(서울과학기술대),12,0,6033,1454,14326,5521,42330,12614,48236,31340,27145,18501,20143,15216,20617,13531,21004,16011,21168,19109,19420,17070,21263,19854,24920,22814,26439,28087,28074,38837,16932,41466,13517,26460,12686,22632,11531,22416,6927,17431,1367,6721,9,167,0,0,0,0,397252,406103
2016,12,7호선,태릉입구,87,0,6099,1143,7431,6017,22680,9258,28189,23943,18109,16704,13359,10610,13124,12106,15237,10694,15458,10760,15236,11397,16915,11608,19019,13639,22119,16860,23106,21454,15030,21914,10354,14717,9505,14057,8344,14726,4214,10028,781,4832,28,2084,0,0,0,0,258551,286353
2016,12,7호선,먹골,14,0,7157,1000,13379,4469,42069,5598,51627,16109,28033,11061,18739,9214,16342,11162,16832,12243,17647,13656,16281,14216,15996,17317,16745,20679,18772,25342,19838,36665,13622,39114,9284,24559,8617,22685,7019,21696,3430,15917,750,4729,28,333,0,0,0,0,327764,344223
2016,12,7호선,중화,2,1,8977,813,15160,5667,43251,9311,53331,25734,29859,14300,19710,10907,17510,11047,19247,12235,17416,12929,15461,14989,15635,17703,18579,21112,21664,25988,24706,35883,16030,37812,10197,24047,9407,22571,7482,23293,3888,16269,711,5329,12,374,0,0,0,0,348314,370249
2016,12,7호선,상봉(시외버스터미널),293,2,10542,1675,19090,9196,55630,16686,71742,39137,39162,21415,25505,17200,24333,20123,25568,22200,26583,24084,25057,24166,26695,27148,28818,31943,35316,39910,42279,56614,32332,57091,22550,35582,22318,31093,20022,30553,9554,23472,1840,9909,32,338,0,0,0,0,539537,566984
2016,12,7호선,면목,24,0,11532,957,22229,6224,65698,9502,87077,28874,44279,19251,25865,15077,23052,14677,24053,18189,23538,19630,22242,20049,22621,24535,24560,30743,25450,38036,24657,52750,20574,56235,13420,36183,11727,32504,8926,32720,4376,23085,709,8067,19,160,0,0,0,0,487448,508620
2016,12,7호선,사가정,0,0,9243,1496,19829,7219,56601,11800,75354,26927,41694,16799,27196,14720,24797,16399,25184,18744,25902,20666,23048,21074,22993,26667,25116,31202,28963,37805,29560,55257,21842,57572,15697,36170,14368,33394,12018,32667,6678,20788,1247,8172,34,163,0,0,0,0,495701,509380
2016,12,7호선,용마산,6,0,4495,619,10007,2380,29163,3407,38390,9931,19351,6213,10972,5862,9664,5445,9750,6251,9005,7547,8318,7440,8094,9392,9604,11155,9669,13268,9117,18575,6274,20779,3806,13884,3050,13211,2425,14518,1388,9722,227,3750,13,77,0,0,0,0,183426,204798
2016,12,7호선,중곡,0,0,5333,540,11607,4847,36377,11067,51613,22563,30704,11753,18364,9777,17686,9879,16680,10670,16967,11905,15001,12944,14569,15988,19478,17491,18834,21019,18019,30583,12401,30756,7797,20409,6676,19124,5502,20016,2474,14349,485,4315,13,91,0,0,0,0,300086,328596
2016,12,7호선,군자(능동),52,1,7106,794,14199,6307,37060,7925,61550,25531,37738,16670,21984,10130,20997,9115,20064,9555,21629,10871,20434,12343,20319,14272,24026,15707,29199,19591,36656,30402,25151,29915,18949,18673,20173,17088,17327,17356,9558,11975,1636,4092,50,121,0,13,0,0,288447,467821
2016,12,7호선,어린이대공원(세종대),4,0,3815,870,7932,7701,19391,15471,35334,58357,23066,39820,15449,36267,20670,27790,20266,28218,24242,30848,25199,25699,28748,22106,34739,22139,44985,25247,45996,32440,28214,28304,23076,17625,27478,15917,25031,16056,15987,11665,2895,4220,515,161,1,8,0,0,466929,475045
2016,12,7호선,건대입구,46,2,4328,690,5938,7942,14953,21569,23374,52652,18887,41086,15448,30168,19455,30429,21716,33331,24789,36591,28503,33909,34297,33410,40365,35362,49089,42874,50258,60732,40981,53021,44996,25154,42584,20501,40225,17599,21118,11334,3821,6135,29,1050,0,27,0,0,595568,547170
2016,12,7호선,뚝섬유원지,9,0,4956,495,9623,4508,24225,6263,34685,14656,22939,8143,13035,7098,11316,8523,11124,8807,11458,9779,10472,10790,11070,12270,12880,14204,14670,17983,12801,24481,9024,21986,7099,14549,6623,15316,5238,15619,2451,9729,530,2962,11,92,0,8,0,0,228261,238246
2016,12,7호선,청담,14,0,3742,3795,8592,24553,14525,67551,20927,183183,17548,124403,17605,47861,19528,32865,22983,28881,25431,30420,28706,29167,38680,26708,43862,27325,58694,31863,114491,34859,82507,26328,46655,16163,44118,14424,37368,12876,13462,8906,1911,5094,35,83,0,38,0,0,777346,663386
2016,12,7호선,강남구청,8,0,1943,1498,4539,12471,8412,31103,12210,112733,10765,90600,10791,39089,13451,25361,15783,22697,20210,24380,23279,21308,27963,20206,28922,20764,38475,21776,84179,23806,55302,18761,35843,10752,34773,9083,29791,7792,14067,5917,2357,2743,24,98,0,10,0,0,522948,475095
2016,12,7호선,학동,0,0,3749,1356,6062,20109,9651,51041,14676,204322,13013,141850,12600,54659,15634,37113,19899,30391,25641,32328,30649,29050,36948,24984,40790,25391,57264,27727,151604,30742,92553,21814,48729,13121,48711,10196,42136,8392,18697,7229,2870,2489,31,52,2,13,0,0,774369,693925
2016,12,7호선,반포,5,0,1220,697,3445,6948,9408,13312,14345,25622,9424,19875,7286,10343,7296,11208,8594,12501,9794,11799,10477,9249,12102,9498,15627,10493,18869,11828,21154,13485,16172,10613,12207,6573,11914,5538,12655,5633,4072,3659,643,1133,13,8,1,2,0,0,200017,208734
2016,12,7호선,고속터미널,47,3,1995,2604,4296,22356,11362,40212,23048,68989,28949,54556,30764,39881,35689,40759,39088,36733,40701,38577,42159,38803,47731,34806,52858,33867,64518,36011,74930,42194,56819,29951,54842,15763,51618,13026,41003,8885,15589,5811,1929,1669,24,75,3,21,0,0,605552,721931
2016,12,7호선,내방,4,0,2376,1701,8175,11078,20072,24692,32221,92901,22938,46559,17153,22196,17640,16712,18497,17308,20519,19959,21159,18929,22364,19456,26933,20593,35820,24609,70875,32496,34047,27009,21795,16975,23442,15061,18638,13746,8264,9668,1329,4768,27,501,0,56,0,0,456973,446300
2016,12,7호선,이수,19,0,5429,1343,10951,10051,29910,16341,50137,49211,32075,34120,22424,23430,23037,21950,24103,24096,27831,25068,28131,26160,28683,28610,31698,31445,37004,40805,47912,62182,31025,53531,28864,29173,33105,25388,33375,23292,20340,15434,3688,5374,108,194,1,56,0,0,547254,551847
2016,12,7호선,남성,0,0,5896,696,13087,4747,40280,7852,63122,17299,33977,13783,20984,12689,18931,11885,18330,13137,19256,15318,16604,15773,16711,19061,17157,21367,19420,26001,18962,37525,12479,35813,10241,23922,9782,21928,7818,21683,3741,14874,780,5284,9,140,0,24,0,0,340801,369583
2016,12,7호선,숭실대입구(살피재),2,0,6042,971,13260,4707,45036,8858,63713,33639,34856,26047,22105,27585,21788,23722,22429,19862,24576,23570,23678,23590,23281,23207,30748,25861,33324,31008,30311,45985,20255,43695,17283,28305,18580,26687,17782,27543,10680,20292,1899,6406,26,170,1,37,0,0,471747,483669
2016,12,7호선,상도,0,0,4449,1573,11085,5887,35794,8887,48482,25533,28026,19026,18499,18761,18186,14990,17408,15170,18419,15350,17453,16848,17721,16553,20600,18868,23119,22187,23285,33595,13752,30568,11708,20053,12954,19080,11254,19564,6437,14535,1268,4660,28,90,0,23,0,0,341801,361943
